-3.555556000000	-2.000000000000	3.555556000000	2.000000000000
-1.206952000000	-0.126514400000	1.282846000000	1.273997000000
-0.588535500000	0.427635700000	0.283212100000	0.917993700000
-0.587216100000	0.488124800000	-0.281993100000	0.659812700000
-0.586699200000	0.527130400000	-0.479832100000	0.587243100000
-0.586640800000	0.538244200000	-0.537998600000	0.565605500000
-1.50898074613	-0.374276527331	-0.5469228683	0.34726688102
-1.539739	0.0571567	-0.4479155	0.7160163
-1.696016	-0.3235674	-0.6041933	0.3352921
-0.7627151	0.4336899	-0.5365154	0.5701899
-0.1464753	0.9766362	-0.1251447	0.9895081
-0.1225612	0.9507712	-0.08651381	0.9725249
